Control,0.06,0,0.39,0.22,0.22,0.36,
F5,0.99,1,0.95,0.97,0.97,,
pAtUbi3:CDS-Rps11-1,1,0.67,0.94,1,1,,
pAtUbi3:CDS-Rps11-2,0.94,1,0.94,0.94,1,1,1
